"Id","B1","B2","B3","B4","I1","I2","I3","I4"
1161,1.21158526363628e-08,0.00258180754804193,0.999999740342127,3.44961871114209e-17,0,0,1,0
1162,2.99107365494154e-09,0.989924351232483,0.0156726541250351,5.90105729608249e-17,0,1,0,0
1163,4.47019916671584e-06,0.983371868996287,0.0373230342858167,2.31966430674956e-13,0,1,0,0
1164,2.90415791665727e-05,0.999468203074589,0.349487155167964,2.1080858464349e-32,0,1,0,0
1165,7.55665706579272e-14,0.00918931811000403,0.999999133344284,3.80612418673171e-13,0,0,1,0
1166,3.92039337836925e-19,1.22965475170134e-16,9.01101787549528e-08,1,0,0,0,1
1167,2.81348695219207e-17,3.96088068825215e-11,0.797311131216771,0.999999999982642,0,0,0,1
1168,6.95073106850746e-13,4.94864054932387e-10,0.999800172014901,0.999897943811837,0,0,0,1
1169,0.997953527206281,0.00765491823577475,4.4550831432603e-06,5.70826958497293e-15,1,0,0,0
1170,1.15446506066641e-22,7.78885734038293e-11,0.999999927219144,0.0069044055211365,0,0,1,0
1171,2.88465254122776e-09,0.999994036999845,0.971384176697924,1.82162677701418e-24,0,1,0,0
1172,0.000515588449837253,0.999996852441914,0.00175200647468029,3.15573879220737e-18,0,1,0,0
1173,1.96623282136747e-12,1.96293720472465e-16,0.3189557475016,0.999999850877678,0,0,0,1
1174,0.999977519388278,0.978164227770541,2.24145738426183e-07,6.68973242871467e-28,1,0,0,0
1175,0.999985975110295,0.000267723491720377,9.42289644983323e-07,4.80720422573255e-21,1,0,0,0
1176,8.56137075292974e-17,2.61086354544467e-10,0.99999652488938,0.579566679620374,0,0,1,0
1177,1.1308809951216e-06,0.999999081693974,0.977770011207894,2.6247423473073e-26,0,1,0,0
1178,1,0.376005758787539,9.63136563270417e-15,2.26658121046087e-35,1,0,0,0
1179,0.999999999983686,0.000888116954077763,1.32934108202957e-11,1.22521812770674e-24,1,0,0,0
1180,0.999999999224538,0.880151967810344,4.1944923711847e-10,9.48397877092455e-27,1,0,0,0
1181,9.09169555780516e-07,0.000332834766612536,0.98880083312426,8.92715726693549e-08,0,0,1,0
1182,2.38510415272536e-21,1.63626913734941e-16,1.42951505332406e-08,0.999999999999992,0,0,0,1
1183,2.55545725960718e-15,1.01104109698823e-11,0.998887129048732,0.00686796533972927,0,0,1,0
1184,0.999999999990165,0.000196412469882486,1.31668193465866e-13,1.1680890423635e-20,1,0,0,0
1185,1.10034713948e-05,0.999999728696363,0.00376721087576197,8.8129135977931e-21,0,1,0,0
1186,0.999999999301306,0.720017688889956,3.80683720026117e-09,8.39309109773576e-27,1,0,0,0
1187,0.99999999997633,0.0418990883312076,1.62808501848719e-10,1.22510630229811e-39,1,0,0,0
1188,5.08843002829034e-15,1.51210438815511e-09,0.999995551439794,0.935146892790705,0,0,1,0
1189,2.12259616391967e-16,1.55546901594971e-11,0.996903243520417,0.999999999722567,0,0,0,1
1190,3.00390933062643e-08,2.12367691364907e-08,0.910792825479261,0.46677580392144,0,0,1,0
1191,0.000214972480957988,0.999079037007684,0.000911852822296956,2.53757109496355e-22,0,1,0,0
1192,4.72064792264084e-11,1.51880003942756e-14,0.0656082489340454,0.999986715792424,0,0,0,1
1193,0.999999999999965,2.19666951808274e-08,8.40132141097862e-14,9.82773683846371e-21,1,0,0,0
1194,1.05263071801855e-15,8.79454865690681e-09,0.867059752726485,0.999917285974978,0,0,0,1
1195,5.78699034940666e-07,0.999974685011657,0.443529089396797,7.01418568859646e-24,0,1,0,0
1196,3.56477630929753e-11,1.21268776370022e-10,0.990832889094879,0.999998981237824,0,0,0,1
1197,3.60412284103279e-18,8.72210505548878e-19,0.000102730219690966,1,0,0,0,1
1198,0.999999999998658,7.22180535934384e-06,9.22779334492313e-12,4.09758662005905e-19,1,0,0,0
1199,1.54116645317032e-12,1.84639867945091e-10,0.613639746399589,0.999999993951122,0,0,0,1
1200,2.52051649594236e-05,0.999999952263536,0.0105278924674934,1.58219933934191e-24,0,1,0,0
1201,0.992922115801437,0.999988789505779,9.37590786816254e-07,1.14502507782565e-20,0,1,0,0
1202,1.76527939463567e-12,1.71883408837744e-09,0.962047059121543,0.999999287207154,0,0,0,1
1203,0.999999999999998,0.000148499344143582,1.63078821303127e-13,2.11771631604505e-29,1,0,0,0
1204,9.71509035198752e-14,1.49090591586974e-10,0.965367426682371,0.999999949733884,0,0,0,1
1205,3.07529274246973e-09,0.998320264672394,0.99430605993376,2.27601433307299e-17,0,1,0,0
1206,1.92752340480062e-18,0.00956391812974584,0.999999642758774,2.22889720281099e-11,0,0,1,0
1207,0.983958896051962,0.999964337910145,0.00143185494675034,3.79161656735829e-29,0,1,0,0
1208,1.74935365790279e-18,1.99471788413836e-10,0.988060981693115,0.999999999950302,0,0,0,1
1209,0.999967039122162,0.999999987663069,6.60595693769582e-07,8.35137369737385e-33,0,1,0,0
1210,1.28285398357715e-24,4.62475260973719e-18,1.05931196237361e-06,1,0,0,0,1
1211,2.19617033183095e-08,4.8639151741628e-10,0.982907602583793,0.000263204982354278,0,0,1,0
1212,0.000324980095936136,2.47072157944075e-07,0.0316970028455939,7.71503569776253e-13,0,0,1,0
1213,0.999954037632953,0.999991365535741,6.90107575389511e-08,4.62458908066735e-25,0,1,0,0
1214,5.87380660493525e-10,0.94405386482898,0.729004894880262,1.11964735284408e-16,0,1,0,0
1215,0.00454791949151051,0.999999586703233,0.00123958834172801,1.08406433814558e-23,0,1,0,0
1216,0.00616489130827489,0.99999379347521,0.000470497115001938,4.71996587254018e-24,0,1,0,0
1217,0.824274221337,0.0398913184666279,0.00878781545094716,2.21423928922784e-20,1,0,0,0
1218,1.98621266145718e-21,7.05973133716682e-18,9.86638669081579e-07,1,0,0,0,1
1219,1,9.35325175812948e-05,7.89233205319363e-16,2.28692991647015e-29,1,0,0,0
1220,0.858807685642356,0.931552532293899,4.46575651687201e-07,6.73390670202676e-23,0,1,0,0
1221,0.991554172805467,0.999999973234302,8.94110509601541e-07,7.63432367556068e-32,0,1,0,0
1222,0.000274103546170202,0.999999947265937,0.0796126792354659,9.16396441498089e-26,0,1,0,0
1223,0.994511010765012,0.998583157912475,1.31322762284747e-09,4.10986432130169e-25,0,1,0,0
1224,0.999999999468318,0.99998346236791,1.10959478045861e-16,5.18077594542244e-40,1,0,0,0
1225,2.04879071850297e-16,5.34384032805345e-14,0.997020326676438,0.999999999992827,0,0,0,1
1226,2.40759847368803e-10,0.999959503836767,0.000356501952454397,6.41335597677862e-17,0,1,0,0
1227,1.01560487293144e-17,4.50157105242227e-15,0.466721018488462,0.999999999998425,0,0,0,1
1228,0.000577397358500907,0.991441792378315,0.000159001216870546,1.3412963915322e-13,0,1,0,0
1229,6.92522373408469e-21,1.19144314240161e-14,6.84360557894673e-10,0.999999999999972,0,0,0,1
1230,0.0459753035652745,0.999999875244591,7.05447450761689e-05,4.20041070032809e-25,0,1,0,0
1231,1.81233240544009e-06,0.102839485931671,0.785655178193794,3.38258148500602e-27,0,0,1,0
1232,0.00017541418195073,0.999999990965858,0.00010282658874477,6.2109928864264e-30,0,1,0,0
1233,0.0120310802235829,0.999843057591329,0.112639985340388,1.10974823366948e-26,0,1,0,0
1234,5.80305712480051e-08,0.999999941092774,0.000800292201758671,1.4349156516152e-25,0,1,0,0
1235,0.999999999999996,7.3614221329145e-06,1.73524652945359e-17,1.59617766377897e-29,1,0,0,0
1236,1,7.99950179318133e-07,6.42180594382527e-17,3.49272306852834e-32,1,0,0,0
1237,2.71935699704604e-14,1.44669989842456e-13,0.000709991107117594,0.999999999931985,0,0,0,1
1238,7.27674382005408e-15,7.68243951486639e-14,0.972139875849506,0.999999999959454,0,0,0,1
1239,2.72275584416345e-05,8.81217736080054e-08,0.0174397404965251,0.191349328926206,0,0,0,1
1240,9.70912962897454e-19,2.12068488340004e-10,0.777180470332201,0.999999999996967,0,0,0,1
1241,2.20358313830543e-17,1.43552105964002e-11,0.998462777944119,0.999999999853832,0,0,0,1
1242,4.46350749833427e-20,3.18925278793786e-16,3.97951949986396e-07,1,0,0,0,1
1243,1.09976933726554e-17,0.687238069249644,0.99999961598239,3.76860509713573e-19,0,0,1,0
1244,1.11862373455536e-21,6.19613492878346e-19,6.37367017824493e-09,1,0,0,0,1
1245,0.99971099046728,4.25822268560782e-06,4.20408908611812e-05,2.81011518029643e-12,1,0,0,0
1246,1.06756460119434e-13,0.000204183124637569,0.969467526602597,2.8253767046037e-05,0,0,1,0
1247,3.15124708082769e-17,1.09520358727626e-19,5.29993551017731e-06,1,0,0,0,1
1248,5.02314186227802e-11,0.999986118648685,0.98581060947293,3.52006015326789e-21,0,1,0,0
1249,1,1.76037058091816e-10,1.3239538446437e-24,1.01751807349931e-37,1,0,0,0
1250,0.983844236712281,0.99999997634205,2.02886301806831e-05,5.20047857731723e-27,0,1,0,0
1251,5.35360852076778e-09,0.787587398822464,0.0467034961547358,4.728784403588e-12,0,1,0,0
1252,4.72417613069075e-16,5.08941149506152e-13,0.00111050632371287,0.999999999983262,0,0,0,1
1253,3.75246500359936e-05,0.999999802617439,0.216654221960012,1.65286278023858e-25,0,1,0,0
1254,2.94235689686166e-07,0.0106028268147172,0.814119014490366,6.32093853352644e-21,0,0,1,0
1255,1.4763106132515e-12,2.86442632483253e-13,0.0400917576101301,0.999999999991175,0,0,0,1
1256,1,0.00381483415104942,2.96760302108944e-17,4.3476215985733e-36,1,0,0,0
1257,1.91327988245078e-21,8.66671065889863e-09,0.999999921240885,0.991380770509265,0,0,1,0
1258,0.999999716093862,0.0414678324962287,1.35659978433851e-08,4.42741227619725e-17,1,0,0,0
1259,5.31188752004208e-20,3.00286206776658e-12,0.995363136941851,0.999999999987494,0,0,0,1
1260,4.49998675830495e-06,0.999996749140331,0.889162224345751,6.5456586644413e-24,0,1,0,0
1261,1.2555656271691e-12,1.18966822538823e-10,0.99761137821263,0.999773797998451,0,0,0,1
1262,0.969041399910106,0.999999874147169,1.44390036615343e-06,3.56547854966391e-22,0,1,0,0
1263,0.999995388308518,0.999441763651951,2.85545522339786e-10,7.36633326796275e-29,1,0,0,0
1264,0.999999999999861,2.13891549747085e-05,5.61025296598957e-16,2.20094615381165e-25,1,0,0,0
1265,1.97487288683014e-11,8.81709583014079e-09,0.0233661159811768,0.93251935844444,0,0,0,1
1266,8.24058651077933e-15,2.37680144830588e-13,0.641104782588942,0.99999693581848,0,0,0,1
1267,1,0.00123943917083343,3.61186360186362e-22,8.0438703175975e-47,1,0,0,0
1268,6.43344658074193e-13,1.45018404717126e-11,0.000142598008592989,0.99999999172086,0,0,0,1
1269,0.997518073901061,0.000442381563598688,1.68638080154432e-07,3.20276722246912e-21,1,0,0,0
1270,0.999999485913159,0.999998287893502,1.84335812667507e-12,1.43752411455906e-33,1,0,0,0
1271,2.74938132375225e-16,0.000123791221449575,0.999999419672604,2.202128632004e-11,0,0,1,0
1272,6.95323258768895e-08,0.992200284957806,0.0769686712118777,3.42422803630952e-14,0,1,0,0
1273,3.14475045279444e-09,0.999999999215619,0.905515590302267,1.71176304470973e-30,0,1,0,0
1274,1.67519202935647e-10,0.999711800481649,0.307369590682828,1.94297230353363e-18,0,1,0,0
1275,0.999999647737121,0.000425945752473548,2.65536822680153e-08,1.64663006655742e-15,1,0,0,0
1276,0.999999956557876,0.998358720709043,4.92171920558343e-13,4.60484994200181e-35,1,0,0,0
1277,9.03118436668391e-08,0.999882521749707,0.999510372941212,1.20477927281732e-26,0,1,0,0
1278,5.44539085244308e-17,0.99812144337705,0.999918775344117,4.71665183872965e-17,0,0,1,0
1279,1.50273901901205e-16,2.65066334428735e-12,0.987212407984542,0.999999999981537,0,0,0,1
1280,0.999999999990027,0.746572937427665,1.37733285284914e-13,3.4821302568753e-32,1,0,0,0
1281,2.98737763426316e-18,2.59953932017901e-10,0.997303862333397,0.999999999798094,0,0,0,1
1282,3.80960678065286e-14,0.96816129268095,0.999992777620001,3.89702634896495e-19,0,0,1,0
1283,5.47905888766008e-07,0.736880866702348,0.932363575175606,7.00001013633491e-20,0,0,1,0
1284,0.941055763177964,0.995579619552521,0.00279180199059723,1.47658984812538e-27,0,1,0,0
1285,0.999999988642372,1.20228804279127e-05,2.33277339135271e-10,9.19466118484052e-17,1,0,0,0
1286,0.999999999999882,0.0718743305127109,5.55955953115069e-14,2.64419042239573e-26,1,0,0,0
1287,4.98964057225543e-07,0.999999991256009,0.290867481657278,2.52800648391178e-28,0,1,0,0
1288,0.999104813167674,0.999981159166913,6.6031593382228e-07,1.8694983015636e-35,0,1,0,0
1289,1.70165337067861e-18,1.49119674195805e-12,0.993818668661513,0.999999999539007,0,0,0,1
1290,6.49513353091257e-20,7.60122669773461e-20,1.12319121185252e-08,1,0,0,0,1
1291,3.28629184346425e-11,0.999618541486297,0.0136738766039854,3.6977710805705e-18,0,1,0,0
1292,9.37796606280942e-05,0.992811347989203,0.0191358777027809,2.31050509687817e-18,0,1,0,0
1293,0.99999999983166,0.0097861701094371,2.02418208500363e-11,5.6228638516419e-31,1,0,0,0
1294,3.48412867205117e-12,0.00245920058300075,0.999986019615019,8.74033568234462e-12,0,0,1,0
1295,0.999993002694864,0.999990698101692,5.54765634973045e-08,5.53558248078926e-28,1,0,0,0
1296,2.36063422242871e-08,0.999999995059851,0.00594468210034647,9.97325884459646e-24,0,1,0,0
1297,3.96499728501362e-05,0.999995549890572,0.00837527850703287,1.35380061409775e-22,0,1,0,0
1298,1.29475580684106e-16,1.83934814127035e-11,2.04314819107336e-05,0.999998206615534,0,0,0,1
1299,1.15135940118645e-15,3.43773334509585e-17,2.9744152762967e-11,0.999999999786566,0,0,0,1
1300,9.04390314333362e-05,0.999998623208348,0.000765722921917578,1.34497873533126e-21,0,1,0,0
1301,1.13395401112436e-17,1.66784009255615e-13,0.999990595740777,0.999999999005049,0,0,0,1
1302,0.999999968097512,0.742665524007782,8.25191081119895e-09,1.95884735362137e-27,1,0,0,0
1303,2.15900961483495e-18,2.1243699966044e-12,0.999994446449513,0.999999997142944,0,0,0,1
1304,4.71270089143061e-16,1.41396248020945e-11,0.659935253409156,0.999999999962913,0,0,0,1
1305,1.10969668599515e-07,1.0211532010046e-12,0.000280753607529794,0.999997865432686,0,0,0,1
1306,4.38569234976598e-19,2.58817940210341e-14,0.00273775205228654,0.999999999999946,0,0,0,1
1307,6.75495680583433e-22,4.4334543558595e-18,8.7667940173268e-08,1,0,0,0,1
1308,0.000282310287057106,0.000156668228626862,0.0416770861098027,6.02450163527566e-09,0,0,1,0
1309,0.976741388166749,0.964203076494341,1.12777563579305e-05,7.34189514994354e-18,1,0,0,0
1310,6.2827284868844e-13,0.113755607809127,0.999716207351127,2.5957633310607e-11,0,0,1,0
1311,1.41460308123958e-11,1.86293767138318e-05,0.921432695265424,6.12809834555605e-10,0,0,1,0
1312,1.17412572929516e-20,1.07068563357876e-14,0.000412565629915917,1,0,0,0,1
1313,1.16782416790847e-12,1.23396328044794e-13,0.98720279927359,0.0029925963820841,0,0,1,0
1314,1.25154319930151e-16,4.80739156408371e-14,0.999987512036744,0.999999995454798,0,0,0,1
1315,0.999760534746236,0.999962109143155,3.79688379178493e-07,2.06148973050008e-23,0,1,0,0
1316,0.00273342367617844,0.998867251649122,0.0402875393182619,3.61679944516855e-25,0,1,0,0
1317,1.10942828053939e-18,1.5502779544008e-12,0.0141443074014083,0.999999999999804,0,0,0,1
1318,2.3806541670878e-19,2.46839900498967e-23,7.38908534822708e-08,1,0,0,0,1
1319,2.19105437260526e-21,2.86977511178159e-10,0.999744232631434,0.999999999720304,0,0,0,1
1320,0.77707135813857,0.987740302817036,7.80458629726915e-06,1.37463593487117e-16,0,1,0,0
1321,0.00141798787884446,0.999999991192649,0.000179017800233598,2.76496303275714e-24,0,1,0,0
1322,0.999999997881899,0.175512862793276,5.89083803474100e-12,1.15186821309444e-27,1,0,0,0
1323,4.36608082686847e-17,1.68095822645805e-10,0.999999915874492,0.948188762375872,0,0,1,0
1324,0.999996862061132,0.0149777804448904,7.63827300754331e-10,6.41406050117921e-19,1,0,0,0
1325,3.17568973570625e-20,1.03090230348859e-17,2.22747885166487e-07,1,0,0,0,1
1326,1,4.85170231966669e-06,1.41480462824047e-19,3.30821712059179e-34,1,0,0,0
1327,0.99999999942276,0.00716044859881349,6.48179094516413e-10,4.31787269995335e-20,1,0,0,0
1328,6.22176289918676e-06,0.00235846220771819,0.0757558117603596,9.34937757001324e-14,0,0,1,0
1329,1,3.99204357833692e-09,4.31043787705936e-15,6.04252773306294e-35,1,0,0,0
1330,5.11723265168597e-11,2.39206749778402e-08,0.998917149516531,0.92031983867859,0,0,1,0
1331,1.34889691681486e-16,3.59114971390589e-13,0.0313978931670255,0.999999999999774,0,0,0,1
1332,0.00524627262184182,0.999812220859742,0.00307315370231551,3.37797321564793e-19,0,1,0,0
1333,0.999999981174509,0.984070770278116,3.44688293263984e-09,1.26350958277413e-23,1,0,0,0
1334,0.999999999838695,0.0309835854569126,3.50156324036018e-09,1.15867555237865e-24,1,0,0,0
1335,0.00870130825531833,0.999972477466913,0.00579830334530935,1.41397858006308e-27,0,1,0,0
1336,8.12929899920143e-13,0.984295272810998,0.999988770352007,1.50396283453552e-18,0,0,1,0
1337,3.7120737586905e-05,0.99983035863365,0.914513736456485,7.47164318628396e-29,0,1,0,0
1338,1,0.000164027209450736,1.12255438624817e-24,2.53078786955517e-46,1,0,0,0
1339,4.48987958507683e-16,1.79279544946827e-12,0.998091648602778,0.999999999517679,0,0,0,1
1340,0.000114663659877732,0.999873490179194,0.000816973044028259,6.0376338076993e-19,0,1,0,0
1341,0.999955908359978,0.999998731829565,5.04574771668425e-07,7.91460015472821e-25,0,1,0,0
1342,2.85736578401762e-06,1.10848261010112e-06,0.156852475601533,0.165191810066239,0,0,0,1
1343,1.46660311791188e-15,4.60586565627707e-12,0.941628628239579,0.999999999954147,0,0,0,1
1344,0.999999999999999,0.000791099756831829,4.56211862008625e-12,5.43702893775648e-29,1,0,0,0
1345,1.49316894390513e-18,4.21568575867209e-17,0.0190207569783768,0.999999999999998,0,0,0,1
1346,0.99999999574867,0.647348584135893,1.0341698536097e-12,8.14548390338192e-21,1,0,0,0
1347,3.92699234028327e-09,0.999998584104778,0.59585584980732,3.27703661775226e-26,0,1,0,0
1348,2.33616120355946e-22,1.16158305041625e-17,4.3663371350851e-06,1,0,0,0,1
1349,1.46068171444841e-17,1.14634794981191e-10,0.999919942586261,0.999999444330148,0,0,0,1
1350,1,9.70724735581941e-08,6.47927936197572e-15,3.11746261722366e-33,1,0,0,0
1351,0.966865615357925,0.999991618352103,5.83190604125233e-05,3.16165088596455e-31,0,1,0,0
1352,1.4132036455679e-08,0.999910282045538,0.0181895384991711,3.06746337999183e-18,0,1,0,0
1353,0.999999999999988,3.65118903499549e-06,5.26014072886567e-13,7.70392627137174e-25,1,0,0,0
1354,1.92108446472764e-21,4.63208533138187e-14,0.999992262434001,0.999999998172773,0,0,0,1
1355,3.81756155633211e-17,2.26008690260989e-12,0.999933429486257,0.999999999623235,0,0,0,1
1356,8.55801571268761e-10,0.797916530211045,0.977247691923595,1.78961505583294e-14,0,0,1,0
1357,5.09493296276373e-06,0.99999999307524,0.00157968558680493,2.12500728242598e-26,0,1,0,0
1358,4.77772509178884e-11,0.97718070385045,0.275066730522168,2.75364176135505e-12,0,1,0,0
1359,4.72420657963589e-13,3.94529888310883e-13,0.424359355507646,0.999989722617273,0,0,0,1
1360,1.31570542850335e-19,5.3541122804937e-13,0.00282251269268583,0.999999999999982,0,0,0,1
1361,0.999999885648773,4.34082990150552e-06,6.09540289904744e-09,3.76281369101945e-18,1,0,0,0
1362,1.99495494093497e-18,5.03664694509124e-12,0.590376114823897,0.999999998837987,0,0,0,1
1363,0.999958800149926,0.000440173480556523,3.26165850231495e-07,1.29075395975716e-21,1,0,0,0
1364,5.47477881643859e-15,2.49459950694746e-16,5.00047098291117e-05,0.999999999999951,0,0,0,1
1365,3.58876207494091e-11,4.8347378922004e-16,0.0281323483485001,0.9999994818502,0,0,0,1
1366,8.32376943632059e-16,2.45401649050072e-15,0.905515512986681,0.999999999989828,0,0,0,1
1367,1.82232410766406e-18,1.09144382005854e-11,0.999374091251185,0.999999999900164,0,0,0,1
1368,3.08542579658367e-09,0.00359513464966669,0.793518371371273,1.10557925783866e-08,0,0,1,0
1369,6.39448475386369e-18,4.61124828840722e-11,0.748546076477342,0.999999996930582,0,0,0,1
1370,3.61519804456734e-21,4.224978932561e-09,0.999940366486761,0.999999759472905,0,0,0,1
1371,0.999983408642709,0.00823229892899868,6.30054587731089e-08,9.41429518046384e-18,1,0,0,0
1372,5.83287739929103e-05,0.999574148620736,1.69323412400499e-05,2.92380099505004e-20,0,1,0,0
1373,1.83420057220707e-13,3.04465944145379e-10,0.99733353556566,0.999995509519243,0,0,0,1
1374,2.48095442368613e-19,9.46780017014088e-12,0.590850839509499,0.999999999843857,0,0,0,1
1375,5.55264379436319e-14,8.84055988932048e-15,0.220436014838215,0.99999999989816,0,0,0,1
1376,3.6157186101506e-20,1.08155467207531e-15,6.33429638050052e-05,1,0,0,0,1
1377,1,0.000376951744564784,4.42028030746268e-16,2.4279748472043e-33,1,0,0,0
1378,0.999999999339646,0.971105666452405,5.84365425401697e-09,5.32222549205966e-30,1,0,0,0
1379,0.0606109876164367,0.999960292531388,0.00252511346214935,5.01944820636808e-28,0,1,0,0
1380,1.37112959847851e-09,2.39729148427377e-08,0.0237924569944103,0.915365494613657,0,0,0,1
1381,1,9.92342446593745e-06,1.8204217168917e-22,1.827216012778e-40,1,0,0,0
1382,3.66825315066652e-06,0.999350990376868,0.0145358816879977,2.37509892048363e-17,0,1,0,0
1383,0.999999999999847,3.91198804595697e-07,3.53808252750634e-13,1.07425423509439e-22,1,0,0,0
1384,0.999999888419019,0.00166698517548426,1.96252334778443e-09,2.62710102277674e-24,1,0,0,0
1385,0.999999999999938,0.359042173276621,1.40288122569459e-12,1.13693634170288e-29,1,0,0,0
1386,0.999999999999901,5.41670580117051e-06,5.9910786752242e-12,2.64741302368235e-27,1,0,0,0
1387,6.38844509760793e-14,0.64014278391695,0.999999267846789,1.66584900204393e-21,0,0,1,0
1388,1,1.89133474295195e-09,6.63246882069742e-23,2.34044693533913e-39,1,0,0,0
1389,2.01930640687845e-20,1.90849904414156e-13,0.0445275933048843,0.99999999999917,0,0,0,1
1390,0.999999999999984,0.00160732292457314,6.30578967649064e-12,1.79131153942253e-30,1,0,0,0
1391,1.74935365790279e-18,1.99471788413836e-10,0.988060981693115,0.999999999950302,0,0,0,1
1392,0.901800162092663,0.999989316749909,0.000213979016095216,9.91337689049263e-31,0,1,0,0
1393,8.69329030590262e-08,0.999999994425016,0.0101469713677301,1.48655339671242e-26,0,1,0,0
1394,1,5.33107132921337e-10,3.65660972650448e-16,7.54745961740436e-32,1,0,0,0
1395,1.77709832298941e-24,1.23166464364704e-16,1.72361850280174e-05,1,0,0,0,1
1396,1.36419916222868e-17,3.90314612220282e-13,0.983451688950346,0.999999999997327,0,0,0,1
1397,0.999999327095108,0.99999923557444,9.09055235364916e-09,1.80194635047477e-38,1,0,0,0
1398,1,6.38738046691643e-07,1.14200590841917e-15,2.27311726563534e-26,1,0,0,0
1399,0.999998380235255,0.99999957803685,8.63678795638934e-12,9.58091401772272e-35,0,1,0,0
1400,0.999999999980585,5.24690178120062e-07,8.75857420695293e-12,4.31012479053223e-20,1,0,0,0
1401,0.999999999629614,0.000136708508037306,1.66321132813772e-11,4.58341501062966e-21,1,0,0,0
1402,2.03008145239563e-11,9.48984751906995e-08,0.996600965334757,0.887834695616694,0,0,1,0
1403,1.24289271010752e-17,2.25784131292485e-16,6.89715842166007e-06,1,0,0,0,1
1404,6.02684736439163e-19,3.00558709070607e-12,0.913263606654012,0.999999999877354,0,0,0,1
1405,0.9999999999995,0.0489148679922119,1.87861220659978e-11,1.75425765338429e-29,1,0,0,0
1406,8.72563761446288e-18,2.67988940497076e-12,0.0159785204345247,0.999999992757897,0,0,0,1
1407,3.08556704278295e-05,0.954264427953313,0.0959549212661259,4.49271066516503e-21,0,1,0,0
1408,0.00327759012232126,0.9999328304108,0.311953148183649,1.78079463982298e-23,0,1,0,0
1409,0.999999704979321,0.0024789080318447,1.13026390347965e-07,1.9492088093169e-16,1,0,0,0
1410,2.48987014448106e-14,0.10390258651862,0.999999829108837,3.05403747060714e-20,0,0,1,0
1411,5.23015259627646e-15,8.33921044135594e-12,0.99467745846226,0.99999999924919,0,0,0,1
1412,0.99524905441023,0.999500613041588,2.44819398432235e-06,1.48854918687337e-25,0,1,0,0
1413,0.99999999976233,0.862463872273854,2.1159329737794e-13,1.96814578178296e-32,1,0,0,0
1414,3.74336412477742e-17,3.78840150130413e-13,0.928666664320621,0.999999999944887,0,0,0,1
1415,1,7.87233900391673e-08,2.25381297669768e-15,2.04910998934561e-28,1,0,0,0
1416,9.93153373331535e-19,3.41971069389675e-10,0.981645145366624,0.999999997471354,0,0,0,1
1417,0.999999999807967,4.83765942050674e-06,3.44158074615074e-10,2.1743272678697e-20,1,0,0,0
1418,4.40140154321842e-19,8.32396514762613e-14,0.999999453863865,0.999999999508637,0,0,0,1
1419,0.350057567761981,0.999999993996939,9.64527259192287e-05,3.09352298813615e-31,0,1,0,0
1420,3.48084504674503e-12,0.16120738066728,0.972745284256345,5.33358595327152e-17,0,0,1,0
1421,9.05137246732976e-11,0.995374145749298,0.999923598443617,9.48977617022297e-19,0,0,1,0
1422,2.60822493498788e-12,0.375073725229412,0.999992140399978,3.1584594567054e-18,0,0,1,0
1423,6.39448475386369e-18,4.61124828840722e-11,0.748546076477342,0.999999996930582,0,0,0,1
1424,6.97521306298232e-13,0.861402169356353,0.956557902744527,1.63560399480711e-25,0,0,1,0
1425,0.161663769532346,0.999999999813809,0.000305761209703202,4.21928522274916e-34,0,1,0,0
1426,1.00579420440059e-06,0.931772331363936,5.82492481002091e-05,2.62916654808955e-14,0,1,0,0
1427,2.32890051371354e-18,1.51774610575913e-12,0.999998935289316,0.999999986167693,0,0,0,1
1428,0.999999997624439,0.998998994341846,8.49039017915259e-12,4.97181779677994e-34,1,0,0,0
1429,0.999164111598263,0.994190785743361,1.33462080990373e-07,6.22527998009916e-26,1,0,0,0
1430,6.94549575227217e-13,0.000171541029592713,0.999609815718461,1.44347969299059e-09,0,0,1,0
1431,7.68593529524328e-13,4.25583361809839e-14,0.835307834630895,0.999999997750727,0,0,0,1
1432,2.32536039006479e-11,0.230786235654063,0.999973008487106,9.8008722609331e-18,0,0,1,0
1433,1,0.000130320978611458,3.70080811770615e-14,4.5701996331098e-32,1,0,0,0
1434,4.81358908390235e-14,2.45824154885322e-09,0.999820243237643,0.999962284113842,0,0,0,1
1435,0.0871919570198144,0.997150355246034,0.00229029929772786,4.47119567269053e-23,0,1,0,0
1436,8.76525385412064e-05,0.967370549401851,2.69073858491904e-06,4.18107289935626e-24,0,1,0,0
1437,0.152166187555204,0.999989038379317,0.00127430378409553,1.40554307561649e-23,0,1,0,0
1438,1.63511375069809e-23,3.47176568566144e-18,2.79630448209515e-10,1,0,0,0,1
1439,0.999999934385551,0.99879419475349,1.50461191028012e-11,4.92961358761624e-29,1,0,0,0
1440,3.22934269493232e-14,0.999953109967288,0.999804360299278,3.29016023063569e-22,0,1,0,0
1441,0.999999315192878,1.42415777083083e-07,8.3395746569361e-09,5.77666371043016e-17,1,0,0,0
1442,6.85760563554596e-19,3.81120630199315e-11,0.971964968492949,0.999999995530028,0,0,0,1
1443,1.27175195042201e-20,5.21839220869383e-19,0.0065336324700985,1,0,0,0,1
1444,1,1.79427142977407e-08,1.80745876817718e-29,1.03082797445602e-43,1,0,0,0
1445,5.052162174334e-17,1.75074805097807e-10,0.967638439291497,0.999999999807117,0,0,0,1
